# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkBatch1000InsertRewrite.mariadb

# Run progress: 0.00% complete, ETA 05:39:10
# Fork: 1 of 10
# Warmup Iteration   1: 3.890 ms/op
# Warmup Iteration   2: 3.372 ms/op
# Warmup Iteration   3: 3.191 ms/op
# Warmup Iteration   4: 2.947 ms/op
# Warmup Iteration   5: 1.926 ms/op
# Warmup Iteration   6: 1.745 ms/op
# Warmup Iteration   7: 1.791 ms/op
# Warmup Iteration   8: 1.742 ms/op
# Warmup Iteration   9: 1.696 ms/op
# Warmup Iteration  10: 1.656 ms/op
# Warmup Iteration  11: 1.654 ms/op
# Warmup Iteration  12: 1.792 ms/op
# Warmup Iteration  13: 1.719 ms/op
# Warmup Iteration  14: 1.717 ms/op
# Warmup Iteration  15: 1.639 ms/op
Iteration   1: 1.646 ms/op
Iteration   2: 1.675 ms/op
Iteration   3: 1.647 ms/op
Iteration   4: 1.648 ms/op
Iteration   5: 1.645 ms/op
Iteration   6: 1.646 ms/op
Iteration   7: 1.735 ms/op
Iteration   8: 1.645 ms/op
Iteration   9: 1.635 ms/op
Iteration  10: 1.645 ms/op
Iteration  11: 1.638 ms/op
Iteration  12: 1.649 ms/op
Iteration  13: 1.637 ms/op
Iteration  14: 1.639 ms/op
Iteration  15: 1.718 ms/op
Iteration  16: 1.636 ms/op
Iteration  17: 1.645 ms/op
Iteration  18: 1.638 ms/op
Iteration  19: 1.633 ms/op
Iteration  20: 1.634 ms/op
Iteration  21: 1.634 ms/op
Iteration  22: 1.632 ms/op
Iteration  23: 1.636 ms/op
Iteration  24: 1.634 ms/op
Iteration  25: 1.656 ms/op
Iteration  26: 1.631 ms/op
Iteration  27: 1.636 ms/op
Iteration  28: 1.634 ms/op
Iteration  29: 1.638 ms/op
Iteration  30: 1.634 ms/op
Iteration  31: 1.632 ms/op
Iteration  32: 1.636 ms/op
Iteration  33: 1.638 ms/op
Iteration  34: 1.673 ms/op
Iteration  35: 1.636 ms/op
Iteration  36: 1.636 ms/op
Iteration  37: 1.658 ms/op
Iteration  38: 1.633 ms/op
Iteration  39: 1.636 ms/op
Iteration  40: 1.632 ms/op

# Run progress: 0.27% complete, ETA 05:59:18
# Fork: 2 of 10
# Warmup Iteration   1: 3.799 ms/op
# Warmup Iteration   2: 3.301 ms/op
# Warmup Iteration   3: 2.221 ms/op
# Warmup Iteration   4: 1.727 ms/op
# Warmup Iteration   5: 1.720 ms/op
# Warmup Iteration   6: 1.754 ms/op
# Warmup Iteration   7: 1.777 ms/op
# Warmup Iteration   8: 1.904 ms/op
# Warmup Iteration   9: 1.771 ms/op
# Warmup Iteration  10: 1.691 ms/op
# Warmup Iteration  11: 1.739 ms/op
# Warmup Iteration  12: 1.745 ms/op
# Warmup Iteration  13: 1.702 ms/op
# Warmup Iteration  14: 1.636 ms/op
# Warmup Iteration  15: 1.637 ms/op
Iteration   1: 1.755 ms/op
Iteration   2: 1.710 ms/op
Iteration   3: 1.672 ms/op
Iteration   4: 1.624 ms/op
Iteration   5: 1.647 ms/op
Iteration   6: 1.629 ms/op
Iteration   7: 1.683 ms/op
Iteration   8: 1.623 ms/op
Iteration   9: 1.622 ms/op
Iteration  10: 1.632 ms/op
Iteration  11: 1.631 ms/op
Iteration  12: 1.631 ms/op
Iteration  13: 1.624 ms/op
Iteration  14: 1.622 ms/op
Iteration  15: 1.661 ms/op
Iteration  16: 1.698 ms/op
Iteration  17: 1.622 ms/op
Iteration  18: 1.620 ms/op
Iteration  19: 1.624 ms/op
Iteration  20: 1.625 ms/op
Iteration  21: 1.633 ms/op
Iteration  22: 1.622 ms/op
Iteration  23: 1.627 ms/op
Iteration  24: 1.623 ms/op
Iteration  25: 1.631 ms/op
Iteration  26: 1.622 ms/op
Iteration  27: 1.623 ms/op
Iteration  28: 1.624 ms/op
Iteration  29: 1.629 ms/op
Iteration  30: 1.628 ms/op
Iteration  31: 1.701 ms/op
Iteration  32: 1.650 ms/op
Iteration  33: 1.750 ms/op
Iteration  34: 1.640 ms/op
Iteration  35: 1.657 ms/op
Iteration  36: 1.641 ms/op
Iteration  37: 1.624 ms/op
Iteration  38: 1.624 ms/op
Iteration  39: 1.631 ms/op
Iteration  40: 1.685 ms/op

# Run progress: 0.54% complete, ETA 05:57:50
# Fork: 3 of 10
# Warmup Iteration   1: 3.959 ms/op
# Warmup Iteration   2: 3.462 ms/op
# Warmup Iteration   3: 2.932 ms/op
# Warmup Iteration   4: 2.203 ms/op
# Warmup Iteration   5: 1.827 ms/op
# Warmup Iteration   6: 1.788 ms/op
# Warmup Iteration   7: 1.902 ms/op
# Warmup Iteration   8: 1.720 ms/op
# Warmup Iteration   9: 1.676 ms/op
# Warmup Iteration  10: 1.733 ms/op
# Warmup Iteration  11: 1.758 ms/op
# Warmup Iteration  12: 1.726 ms/op
# Warmup Iteration  13: 1.649 ms/op
# Warmup Iteration  14: 1.667 ms/op
# Warmup Iteration  15: 1.794 ms/op
Iteration   1: 1.654 ms/op
Iteration   2: 1.674 ms/op
Iteration   3: 1.664 ms/op
Iteration   4: 1.645 ms/op
Iteration   5: 1.640 ms/op
Iteration   6: 1.701 ms/op
Iteration   7: 1.651 ms/op
Iteration   8: 1.649 ms/op
