# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkBatch1000InsertRewrite.mariadb

# Run progress: 0.00% complete, ETA 05:39:10
# Fork: 1 of 10
# Warmup Iteration   1: 6.215 ms/op
# Warmup Iteration   2: 3.702 ms/op
# Warmup Iteration   3: 2.265 ms/op
# Warmup Iteration   4: 2.707 ms/op
# Warmup Iteration   5: 2.202 ms/op
# Warmup Iteration   6: 2.261 ms/op
# Warmup Iteration   7: 2.222 ms/op
# Warmup Iteration   8: 2.206 ms/op
# Warmup Iteration   9: 2.204 ms/op
# Warmup Iteration  10: 2.230 ms/op
# Warmup Iteration  11: 2.235 ms/op
# Warmup Iteration  12: 2.195 ms/op
# Warmup Iteration  13: 2.191 ms/op
# Warmup Iteration  14: 2.888 ms/op
# Warmup Iteration  15: 2.239 ms/op
Iteration   1: 2.181 ms/op
Iteration   2: 2.260 ms/op
Iteration   3: 2.228 ms/op
Iteration   4: 2.200 ms/op
Iteration   5: 2.180 ms/op
Iteration   6: 2.120 ms/op
Iteration   7: 2.115 ms/op
Iteration   8: 2.117 ms/op
Iteration   9: 2.122 ms/op
Iteration  10: 2.115 ms/op
Iteration  11: 2.163 ms/op
Iteration  12: 2.146 ms/op
Iteration  13: 2.113 ms/op
Iteration  14: 2.105 ms/op
Iteration  15: 2.123 ms/op
Iteration  16: 2.120 ms/op
Iteration  17: 2.125 ms/op
Iteration  18: 2.135 ms/op
Iteration  19: 2.354 ms/op
Iteration  20: 2.351 ms/op
Iteration  21: 2.138 ms/op
Iteration  22: 2.159 ms/op
Iteration  23: 2.179 ms/op
Iteration  24: 2.122 ms/op
Iteration  25: 2.123 ms/op
Iteration  26: 2.188 ms/op
Iteration  27: 2.111 ms/op
Iteration  28: 2.135 ms/op
Iteration  29: 2.167 ms/op
Iteration  30: 2.338 ms/op
Iteration  31: 2.294 ms/op
Iteration  32: 2.183 ms/op
Iteration  33: 2.209 ms/op
Iteration  34: 2.316 ms/op
Iteration  35: 2.325 ms/op
